CA261A26-7718-4B9B-8A07-5178B1AE3A02,DiskIoDxe
CA37BC1F-A327-4AE9-828A-8C40D8506A17,EfiDns6ProtocolGuid
CA4233AD-847E-4E5D-AD3F-21CABFE5E23C,WinNtOemHookStatusCodeHandlerDxe
CA452C68-DF0C-45C9-82FB-EAE42B312946,EfiVLVTokenSpaceGuid
CA452C6A-DF0C-4DC9-82FB-EAE2AB312946,EfiQuarkNcSocIdTokenSpaceGuid
CA49B5C8-E977-4612-8706-91B82CD14C87,IntelMchAcpiTables
CA515306-00CE-4032-874E-11B755FF6866,DataHubStdErrDxe
CA5627C4-51BA-4DCB-AC62-C076EBD37DDB,Python
CA599759-90A7-4FE4-BC8B-4B71C350DCAC,LibGen
CA5A1928-6523-409D-A9FE-5DCC87387222,TrEEPei
CA5E3DF0-940A-48F1-8C14-DB2FB5998B36,TdtWrapper
CA9D8617-D652-403B-B6C5-BA47570116AD,TxtPei
CAA4381E-750C-4770-B870-7A23B4E42130,EfiHashAlgorithmSha512Guid
CAB0E94C-E15F-11E3-918D-B8E8562CBAFA,EfiBootManagerPolicyConsoleGuid
CACB3817-81E6-497E-87FF-C8FA8F24EC28,SgACPI
CAEE2F3B-3191-4DA0-AD10-A5C07E636CD1,LibString
CB3FD86E-38A3-4C03-9A5C-90CFA3A2AB7A,EfiExtendedSalMcaLogServicesProtocolGuid
CB494BAD-23FF-427E-8608-D7E138D3363B,ArmPlatformLibNull
CB49CE50-3A75-11DE-8A39-0800200C9A66,PerfTuneSmm
CB537AA2-F727-440B-9702-ADE9D0A293F1,PlatformStage2Pei
CB871572-C11A-47B5-B492-675EAFA77727,EfiDiskInfoUsbInterfaceGuid
CB933912-DF8F-4305-B1F9-7B44FA11395C,AcpiPlatform
CBC59C4A-383A-41EB-A8EE-4498AEA567E4,Runtime
CBD2E4D5-7068-4FF5-B462-9822B4AD8D60,VariableRuntimeDxe
CBD86677-362F-4C04-9459-A741326E05CF,SeCUmaPpiGuid
CC0F8A3F-3DEA-4376-9679-5426BA0A907E,PkVar
CC5263E8-9308-454A-89D0-340BD39BC98E,EfiEventNotificationTypeInitGuid
CC664EB8-3C24-4086-B6F6-34E856BCE36E,EfiWinNtPassThroughGuid
CCCB0C28-4B24-11D5-9A5A-0090273FC14D,GraphicsConsoleDxe
CD3BAFB6-50FB-4FE8-8E4E-AB74D2C1A600,EnglishDxe
CD3D0A05-9E24-437C-A891-1EE053DB7638,EdkiiVariableLockProtocolGuid
CD72881F-45B5-4FEB-98C8-313DA8117462,EfiI2cMasterProtocolGuid
CD84562C-6864-40A3-A081-C8D35E82B920,CspLibDxe
CDC5DDDF-E79D-41EC-A9B0-6565490DB9D3,IgdOpRegionProtocolGuid
CDEA2BD3-FC25-4C1C-B97C-B31186064990,EfiBootLogoProtocolGuid
CDEC3671-816E-43DC-A002-DCD645229338,I2cHostDxe
CE345171-BA0B-11D2-8E4F-00A0C969723B,EfiDiskIoProtocolGuid
CE366D33-B057-4C03-8561-CAF17738B66F,WdtAppDxe
CE3DA938-6AD6-458A-8831-6B0A03DF6C86,Pentium4Base
CE57B167-B0E4-41E8-A897-5F4FEB781D40,EdkiiSystemFmpCapsuleDriverFvFileGuid
CE5E5929-C7A3-4602-AD9E-C9DAF94EBFCF,EfiIpSecConfigProtocolGuid
CE660500-824D-11E0-AC72-0002A5D5C51B,HdLcdGraphicsDxe
CE845704-1683-4D38-A4F9-7D0B50775793,EfiPlatformBootModeGuid
CEA4FF9C-D7BC-4F07-96F1-03F41F2B17AE,BaseFspDebugLibSerialPort
CEAB683C-EC56-4A2D-A906-4053FA4E9C16,EfiTemporaryRamDonePpiGuid
CEF5B9A3-476D-497F-9FDC-E98143E0422C,NVRAM
CEF68C66-06AB-4FB3-A3ED-5FFA885B5725,SMBiosBoard
CF31FAC5-C24E-11D2-85F3-00A0C93EC93B,BlockIoVendorGuid
CF569F50-DE44-4F54-B4D7-F4AE25CDA599,XenIoPciDxe
CF8034BE-6768-4D8B-B739-7CCE683A9FBE,EfiPciHostBridgeResourceAllocationProtocolGuid
CF93C01F-1A16-4DFC-B8BC-9C4DAF67C104,EfiEventNotificationTypePcieGuid
CFB33810-6E87-4284-B203-A66ABE07F6E8,EfiHeciProtocolGuid
D00752EA-A49C-40AD-A6DA-921C030C4B2F,DxeIchInitDxe
D024BCD2-59EA-48AC-A17F-B3221EC23A11,Int15GetMisc
D038747C-D00C-4980-B319-490199A47D55,FspReservedMemoryResourceHobTsegGuid
D04159DC-E15F-11E3-B261-B8E8562CBAFA,EfiBootManagerPolicyNetworkGuid
D083E94C-6560-42E4-B6D4-2DF75ADF6A2A,EfiDataHubStatusCodeRecordGuid
D0849ED1-A88C-4BA6-B1D6-AB50E280B7A9,UsbCredentialProviderGuid
D088A413-0A70-4217-BA55-9A3CB65C41B3,ExitPmAuthProtocolGuid
D0893F05-B06D-4161-B947-9BE9B85AC3A1,SnpNt32Dxe
D0CAA91E-2DE4-4B0D-B3DC-09C67E854E34,BiosSnp16
D1150ED7-E582-4192-84A2-71B4EBA9A7C6,AcpiPlatformDxe
D122882C-DA73-438B-A6B3-E07B7D18DB6F,FastBootSMI
D1C17AA1-CAC5-400F-BE17-E2A2AE06677C,EfiKmsFormatMd4128Guid
D1E59F50-E8C3-4545-BF61-11F002233C97,TxtPeiAp
D233D6BD-F1B1-425A-BF45-5CAF2B88EDDC,WinNtOemHookStatusCodeHandlerPei
D258D6AF-2FC0-4019-9C1F-1101C3DD19B5,DxeCoreEntryPoint
D26C221E-2430-4C8A-9170-3FCB4500413F,TcgEvent2EntryHobGuid
D27FED59-ABB4-4FED-BEAD-2A878C7E4A7E,SmbiosMeasurementDxe
D2B2B828-0826-48A7-B3DF-983C006024F0,EfiStatusCodeRuntimeProtocolGuid
D2C18636-40E5-4EB5-A31B-36695FD42C87,EfiShellEnvironment2ExtGuid
D2C69B26-82E1-4A1B-AD35-ED0261B9F347,MemoryInitPei
D317F29B-A325-4712-9BF1-C61954DC198C,EfiSmartCardEdgeProtocolGuid
D31F0400-7D16-4316-BF88-6065883B402B,EfiPchInfoProtocolGuid
D326D041-BD31-4C01-B5A8-628BE87F0653,EfiSmmFirmwareVolumeBlockProtocolGuid
D3705011-BC19-4AF7-BE16-F68030378C15,EfiIntelFrameworkModulePkgTokenSpaceGuid
D3709BB4-B194-4B71-B9C0-DBD8D2DA97AD,IntelIchLegacyInterruptDxe
D3987D4B-971A-435F-8CAF-4967EB627241,SerialDxe
D3AAD8DC-3A48-46AC-B1C7-28A9D3CF6755,WinNtThunkPPIToProtocolPei
D3B36F2B-D551-11D4-9A46-0090273FC14D,EfiConsoleInDeviceGuid
D3B36F2C-D551-11D4-9A46-0090273FC14D,EfiConsoleOutDeviceGuid
D3B36F2D-D551-11D4-9A46-0090273FC14D,EfiStandardErrorDeviceGuid
D3B46F3B-D441-1244-9A12-0012273FC14D,EfiXenInfoGuid
D3ECC567-9FD5-44C1-86CF-5DA7A24F4B5D,EfiLpcWpc83627PolicyProtocolGuid
D400D1E4-A314-442B-89ED-A92E4C8197CB,EfiQuarkCapsuleGuid
D42AE6BD-1352-4BFB-909A-CA72A6EAE889,LzmaF86CustomDecompressGuid
D432A67F-14DC-484B-B3BB-3F0291849327,EfiDiskInfoProtocolGuid
D458A654-F64C-49DB-B8D1-3821306BF1F6,BaseMemoryLibMmx
D487DDB4-008B-11D9-AFDC-001083FFCA4D,EfiSasDevicePathGuid
D49D2EB0-44D5-4621-9FD6-1A92C9109B99,HiiResourcesSample
D4BECF5B-190D-46DB-92CC-3F5D74904DDA,SmmAccessDxe
D5125E0F-1226-444F-A218-0085996ED5DA,Smbus
D56A4094-570F-4D3D-8F5F-8D8AA0B396CB,EhciPei
D57C852E-809F-45CF-A377-D77BC0CB78EE,IdeSmart
D58EBCE1-AF26-488D-BE66-C164417F8C13,PciHostBridge
D5B06D16-2EA1-4DEF-98D0-A05D40728417,EfiWatchdogTimerDriverProtocolGuid
D5E606EB-83DF-4E90-81E8-C3DB2F77179A,rmHwA15x2A7x3Guid
D6062B50-15CA-11DA-9219-001083FFCA4D,EfiAuthenticationChapRadiusGuid
D6099B94-CD97-4CC5-8714-7F6312701A8A,VirtioGpuDxe
D6494E1B-E06F-4AB5-B64D-48B25AA9EB33,SmmCpuPlatformHookLibNull
D65D9F72-7BCE-4F73-A673-47AF446A1A31,SmmRuntimeDxeReportStatusCodeLibFramework
D6A2CB7F-6A18-4E2F-B43B-9920A733700A,DxeCore
D6A9928C-3397-4DD1-818F-C664BA6DCAAF,DevUtility
D6A9A1B9-4BFD-D61E-F037-3FA4CA06E046,Lua
D6C589EA-DD29-49EF-97F6-1A9FE19A04E0,PwdCredentialProvider
D6D2FBA6-EF60-4C38-A83E-6769814D23B0,CryptoPei
D6F43B1B-0F21-462B-B8B7-A033C3EB4261,BaseMemoryLibOptPei
D719B2CB-3D3A-4596-A3BC-DAD00E67656F,EfiImageSecurityDatabaseGuid
D739F969-FB2D-4BC2-AFE7-081327D3FEDE,AMTDxe
D77C900D-A1C7-41C5-B989-0C3D37FCA432,AmtWrapperDxe
D79DF6B0-EF44-43BD-9797-43E93BCF5FA8,VlanConfigFormSetGuid
D7AD636E-B997-459B-BF3F-8846897980E1,EfiHiiProtocolGuid
D7C74207-A831-4A26-B1F5-D193065CE8B6,EfiAdapterInfoMediaStateGuid
D7E69789-1F68-45E8-96EF-3B6407A5B2DC,EfiKmsFormatAescbc256Guid
D8117CFE-94A6-11D4-9A3A-0090273FC14D,EfiDecompressProtocolGuid
D8A6F4A6-0E97-4A8B-A475-39F1B28B5AEC,Fv2OnFvThunk
D9072C35-EB8F-43AD-A220-34D40E2A8285,EfiSmmSpiProtocolGuid
D912C7BC-F098-4367-92BA-E911083C7B0E,Udp6Dxe
D933DEDE-0260-4E76-A7D9-2F9F2440E5A5,NBSMI
D93CE3D8-A7EB-4730-8C8E-CC466A9ECC3C,ReportStatusCodeRouterRuntimeDxe
D959E387-7B91-452C-90E0-A1DBAC90DDB8,ArmPlatformPrePiMPCore
D959E387-7B91-452C-90E0-A1DBAC90DDB8,ArmPlatformPrePiUniCore
D9760FF3-3CCA-4267-80F9-7527FAFA4223,EfiMtftp6ServiceBindingProtocolGuid
D995E954-BBC1-430F-AD91-B44DCB3C6F35,EfiPcieErrorSectionGuid
D9BEE56E-75DC-49D9-B4D7-B534210F637A,EfiCertDbGuid
D9D114EF-F40B-4D48-AAA0-A3DC99C9F5BD,DebugAgentPei
D9DCC5DF-4007-435E-9098-8970935504B2,PlatformDxe
D9E9FA06-0FE0-41C3-96FB-83425A3394F8,EfiExtendedSalBaseServicesProtocolGuid
DA6855BD-07B7-4C05-9ED8-E259FD360E22,EfiPei144FloppyBlockIoPpiGuid
DA836F8D-217F-4CA0-99C2-1CA4E16077EA,EfiHash2ServiceBindingProtocolGuid
DA8CD7C4-1C00-49E2-803E-5214E701894C,EfiI2cEnumerateProtocolGuid
DAA55048-BC3F-4DD9-999B-F58ABF2BBFCC,DxePlatform
DAC2B117-B5FB-4964-A312-0DCC77061B9B,Font
DADE8301-CB29-4FD5-8148-56FD246C5B88,UefiApplicationEntryPoint
DAF4BF89-CE71-4917-B522-C89D32FBC59F,SMBiosStaticData
DAF7B0E6-32DE-4619-B63A-2B9173A75B14,GetNetByName
DB47D7D3-FE81-11D3-9A35-0090273FC14D,EfiFileSystemVolumeLabelInfoIdGuid
DB4E8151-57ED-4BED-8833-6751B5D1A8D7,ConnectConInEventGuid
DB63592C-B8CC-44C8-918C-51F534598A5A,PchResetProtocolGuid
DB9A1E3D-45CB-4ABB-853B-E5387FDB2E2D,EfiLegacyBiosProtocolGuid
DBA6A7E3-BB57-4BE7-8AF8-D578DB7E5687,EfiTscFrequencyGuid
DBC6381F-5554-4D14-8FFD-76D787B8ACBF,IpmiProtocolGuid
DBE23AA9-A345-4B97-85B6-B226F1617389,EfiTemporaryRamSupportPpiGuid
DBE37563-AFEF-4B41-BDCE-B01B6D1E8690,Tpm12DeviceLibInfineonI2c
DBFF9D55-89B7-46DA-BDDF-677D3DC0241D,EfiAcpiSupportProtocolGuid
DC2CD8BD-402C-4DC4-9BE0-0C432B07FA34,UefiFrameBufferInfoGuid
DC3641B8-2FA8-4ED3-BC1F-F9962A03454B,Mtftp4Dxe
DC38DF16-8280-49C1-B253-D7DBB301CF78,UserCredentialPwdDxe
DC3EA0B0-A144-4797-B95B-53FA242B6E1D,EfiProcessorSpecificErrorSectionGuid
DC54B283-1A77-4CD6-83BB-FDDA469A2EC6,EdkiiPeiUfsHostControllerPpiGuid
DC7E8613-C4BB-4DB0-8462-13511357ABE2,EfiKmsFormatAesxts256Guid
DC952D08-C62B-41C6-BAC7-70ED054F91E5,Pkcs7VerifyDxe
DCAA4B60-408F-4BAD-99B9-B880D4EF0950,TdtDxe
DCBC3662-9CDA-4B52-A04C-82EB1D2348C7,EfiKmsFormatMd5128Guid
DCBE6D66-D928-4138-8041-358F35CBCF80,IsaBusDxe
DCC64575-FA7D-4B7B-B1AD-48427C97C74D,LibCtype
DCD0BE23-9586-40F4-B643-06522CED4EDE,EfiPeiSecurity2PpiGuid
DCFA911D-26EB-469F-A220-38B7DC461220,EfiMemoryAttributesTableGuid
DD455A69-EC75-456C-84D2-95CAE7D3C6D3,EslTcp6ServiceGuid
DD9E7534-7762-4698-8C14-F58517A625AA,EfiSimpleTextInputExProtocolGuid
DDABFEAC-EF63-452C-8F39-ED7FAED8265E,PpmPlatformPolicyProtocolGuid
DDADFC93-FBC5-4389-B20F-EC99E4A6AE52,SmmLibNull
DDB412A6-E3F3-4E9E-90A3-2A991270219C,iFfsDxePolicyInit
DDCBCFBA-8EEB-488A-96D6-097831A6E50B,HashLibBaseCryptoRouterPei
DDCF3616-3275-4164-98B6-FE85707FFE7D,EfiVariableInfoGuid
DE0EE9A4-3C7A-44F2-B78B-E3CCD69C3AF7,EfiExtendedSalBootServiceProtocolGuid
DE161CFE-1E60-42A1-8CC3-EE7EF0735212,EfiTpmMpDriverProtocolGuid
DE23ACEE-CF55-4FB6-AA77-984AB53DE811,SaInitDxe
DE23ACEE-CF55-4FB6-AA77-984AB53DE823,PchInitDxe
DE28BC59-6228-41BD-BDF6-A3B9ADB58DA1,FramerworkEfiFirmwareVolumeBlockProtocolGuid
DE371F7C-DEC4-4D21-ADF1-593ABCC15882,ArmGicDxe
DE3E049C-A218-4891-8658-5FC06A84C783,SBCbsPEIEntryPei
DE3E049C-A218-4891-8658-5FC0FA84C788,AmdProcessorInitPeimPei
DEA652B0-D587-4C54-B5B4-C682E7A0AA3D,AcpiS3IdtrProfileGuid
DEC5DAA4-6781-4820-9C63-A7B0E4F1DB31,ShellLevel1HiiGuid
DED3F743-CE2C-4BA6-92A2-FFCE2A6D72D9,PeiServicesTablePointerLibIdt
DED7956D-7E20-4F20-91A1-190439B04D5B,SmbiosGetFlashData
DEEEA15E-4A77-4513-BA75-71D26FEF78A1,SmmIoLibSmmCpuIo2
DF1CCEF6-F301-4A63-9661-FC6030DCC880,SecMain
DF2D868E-32FC-4CF0-8E6B-FFD95D1343D0,EfiPrintProtocolGuid
DF5CD25A-8E55-46BA-8CDA-BC7DB7BF9C64,MdesStatusCodeDrv
DF8556F0-3A61-11DE-8A39-0800200C9A66,PerfTunePei
DF934DA3-CD31-49FE-AF50-B3C87C79325F,PlatformDebugLibIoPort
DFA66065-B419-11D3-9A2D-0090273FC14D,EfiVT100Guid
DFB386F7-E100-43AD-9C9A-ED90D08A5E12,EfiIpSecProtocolGuid
DFD8D5CC-5AED-4820-A2B6-5C55E4E640EF,AcpiPlatformSmi
E008B434-0E73-440C-8612-A143F6A07BCB,Recovery
E03ABADF-E536-4E88-B3A0-B77F78EB34FE,CpuDxe
E052D8A6-224A-4C32-8D37-2E0AE162364D,PchSmbusDxe
E052D8A6-224A-4C32-8D37-2E0AE162364D,TxtDxe
E062C52D-78DC-4CC5-B246-B13497A8123C,PeiDxePostCodeLibReportStatusCode
E0744B81-9513-49CD-8CEA-E9245E7039DA,EfiSmmGpiDispatchProtocolGuid
E0C14753-F9BE-11D2-9A0C-0090273FC14D,EfiPcAnsiGuid
E0D8CA17-4276-4386-BB79-48CB813D3C4F,EmbeddedTokenSpaceGuid
E0E7D776-E7EB-4E5F-9AA8-54CF3AA64A43,PeiServicesTablePointerLibKr7
E0ECBEC9-B193-4351-A488-36A655F22F9F,SaveMemoryConfigDxe
E113F896-75CF-F640-817F-C85A79E8AE67,EmuThunkPpiGuid
E11FACA0-4710-4C8E-A7A2-01BAA2591B4C,FdtClientProtocolGuid
E1475E0C-1746-4802-862E-011C2C2D9D86,EfiRuntimeCryptProtocolGuid
E18541CD-F755-4F73-928D-643C8A79B229,EfiNetworkInterfaceIdentifierProtocolGuid
E19E3D16-BC11-11E4-9CAA-C2051D5D46B0,EfiArmProcessorErrorSectionGuid
E1C1D0A9-40B1-4632-BDCC-D9D6E5295631,EfiPaddingRsaesPkcs1V1P5Guid
E1CD9D21-0FC2-438D-9703-04E66D961E57,EfiExtendedSalPalServicesProtocolGuid
E1EB612F-1C6C-485D-9D06-650844881569,EfiSignedCapsulePkgTokenSpaceGuid
E1F2EBA0-F7B9-4A26-8620-131221642A90,EfiPciCfgPpiInServiceTableGuid
E20939BE-32D4-41BE-A150-897F85D49829,EfiMemoryOverwriteControlDataGuid
E21F35A8-42FF-4050-82D6-93F7CDFA7073,PiSmmCommunicationSmm
E227C522-D5FE-4A53-87B1-0FBE570F98E9,ObservableProtocolGuid
E22BBCCA-516A-46A8-80E2-6745E83693BD,EdkiiSmmMemoryProfileGuid
E23F86E1-056E-4888-B685-CFCD67C179D4,SBRun
E2441B64-7EF4-41FE-B3A3-8CAA7F8D3017,PciPlatformDxe
E2775B47-D453-4EE3-ADA7-391A1B05AC17,PciSioSerialDxe
E287D20B-D897-4E1E-A5D9-977763936A04,EfiPchS3SupportProtocolGuid
E2A74738-8934-48F5-8412-99E948C8DC1B,SmbiosDMIEdit
E2B36190-879B-4A3D-AD8D-F2E7BBA32784,EfiCertRsa2048Sha256Guid
E2EA6F47-E678-47FA-8C1B-02A03E825C6E,TcgMorLockSmm
E2ECA273-A1C0-407E-9A5C-F10C55142196,BaseSmbusLibNull
E3441740-3B41-4C90-9C9D-964056C7417D,DxePciLibEsal
E360BDBA-C3CE-46BE-8F37-B231E5CB9F35,FD_Drv_X64
E3752948-B9A1-4770-90C4-DF41C38986BE,QemuVideoDxe
E38A1C3C-928C-4BF7-B6C1-7F0EF163FAA5,FlashDeviceLibRuntimeSmm
E38C1029-E38F-45B9-8F0D-E2E60BC9B262,DisplayEngineGuid
E38C11E3-968F-47B8-ACEF-ACC0693DB9FF,EfiIchTokenSpaceGuid
E38CB52D-A74D-45DB-A8D0-290C9B21BBF2,UserProfileManager
E3932A34-5729-4F24-9FB1-D7409B456A15,OemBadgingSupportDxe
E3E4048D-6C0C-43E4-AE1C-FFB579D8EF41,OpalPasswordDxe
E43176D7-B6E8-4827-B784-7FFDC4B68561,EfiRngAlgorithmRaw
E4541241-8897-411A-91F8-7D7E45837146,BaseSerialPortLibNull
E49061CE-99A7-41D3-AB3A-36E5CFBAD63E,AtapiPassThruDxe
E49D33ED-513D-4634-B698-6F55AA751C1B,EfiSmbusHcProtocolGuid
E4ECD0B2-E277-4F2B-BECB-E4D75C9A812E,NBDXE
E4F61863-FE2C-4B56-A8F4-08519BC439DF,VlanConfigDxe
E53734A3-E594-4C25-B1A2-081445650F7F,SmmChildDispatcher2
E541B773-DD11-420C-B026-DF993653F8BF,EfiSmmSwDispatchProtocolGuid
E54A3327-A345-4068-8842-70AC0D519855,Tpm2DeviceLibDTpm
E5769EA9-E706-454B-957F-AFC6DB4B8A0D,QncS3ContextInLockBoxGuid
E58809F8-FBC1-48E2-883A-A30FDC4B441E,EfiIfrFrontPageGuid
E5A1333E-E1B4-4D55-CEEB-35C3EF133443,EfiFormBrowserProtocolGuid
E5B58DBB-7688-44B4-97BF-5F1D4B7CC8DB,EfiEapConfigurationProtocolGuid
E5CB2AC9-D35D-4430-936E-1DE332478DE7,EfiGraphicsDeviceInfoHobGuid
E5DD1403-D622-C24E-8488-C71B17F5E802,EfiAdapterInformationProtocolGuid
E622443C-284E-4B47-A984-FD66B482DAC0,BootManagerPolicyDxe
E633E57C-BBB1-4C6A-9F45-22C49378ADD0,BootScriptThunkHelper
E660EA85-058E-4B55-A54B-F02F83A24707,DisplayEngine
E68088EF-D1A4-4336-C1DB-4D3A204730A6,LcdGraphicsDxe
E68DC11A-A5F4-4AC3-AA2E-29E298BFF645,BCP
E6AF1F7B-FC3F-46DA-A828-A3B457A44282,EfiPeiCpuIoPpiInstalledGuid
E6C2F70A-B604-4877-85BA-DEEC89E117EB,PchInitVariableGuid
E6C7EBB7-1604-4FCB-8F87-B3A6F48730AE,OrderedCollectionTest
E6F4F8F7-4992-47B2-8302-8508745E4A23,OemPir
E6FF49A0-15DF-48FD-9ACF-D7DC271B39D5,UefiCorebootModulePkgTokenSpaceGuid
E701458C-4900-4CA5-B772-3D37949F7927,StatusCodeCallbackGuid
E72527CF-505B-4B50-99CD-A32467FA4AA4,AsfTable
E767BF7F-4DB6-5B34-1011-4FBE4CA7AFD2,VlvMmioPolicyPpiGuid
E7884BF4-51A1-485B-982A-FF89129983BC,BaseMemoryLibRepStr
E7D9CAE1-6930-46E3-BDF9-0027446E7DF2,Gpio
E7E1EFA6-7607-4A78-A7DD-43E4BD72C099,AppPkgTokenSpaceGuid
E7E96F88-017B-417C-8DC8-B84C2B877020,BaseFspWrapperApiTestLibNull
E7F1DFF9-DAB6-498A-9ADF-57F344EDDF57,UfsPassThruDxe
E82F99DE-74ED-4E56-BBA1-B143FCA3F69A,DebugAgentTimerLibNull
E857CAF6-C046-45DC-BE3F-EE0765FBA887,EfiS3SaveStateProtocolGuid
E8F56FFE-919C-4CC5-BA88-65ABE14913BB,EfiEventNotificationTypeMceGuid
E92C4950-A483-445A-B6A8-B7029CA910AA,PlatformStage1Pei
E9312938-E56B-4614-A252-CF7D2F377E26,AmiTcgPlatformPeiBeforeMem
E94CD42A-3AAD-4EA0-9B09-945891C60CCD,DxeIoLibCpuIo
E94F54CD-81EB-47ED-AEC3-856F5DC157A9,PiSmmCore
E974833F-A4AE-4E39-BE37-8B6780DFAD01,Int15PanelFitting
E98ADB03-B8B9-4AF8-BA20-26E9114CBCE5,EfiUserCredential2ProtocolGuid
E9CA4775-8657-47FC-97E7-7ED65A084324,EfiHiiFontProtocolGuid
E9DB0D58-D48D-47F6-9C6E-6F40E86C7B41,PeiTpmInitializedPpiGuid
E9F05D70-9946-4AB9-A7F7-070E92C415BD,Int15BootTV
E9F4B929-EE33-4B70-8E90-17D283AF508C,LibSoftfloat
EA296D92-0B69-423C-8C28-33B4E0A91268,PcdDataBaseHobGuid
EA7CA24B-DED5-4DAD-A389-BF827E8F9B38,EfiPeiFirmwareVolumeInfo2PpiGuid
EADD5061-93EF-4CCC-8450-F78A7F0820F0,Tcg2ConfigPei
EAEE5615-0CFD-45FC-8769-A0D85695AF85,EdkiiNonDiscoverableEhciDeviceGuid
EAF59C0E-BD46-413A-9AE9-DD9F6D1A927D,SmbiosDxe
EB23F55A-7863-4AC2-8D3D-956535DE0375,EfiIncompatiblePciDeviceSupportProtocolGuid
EB338826-681B-4295-B356-2B364C757B09,EfiFtp4ProtocolGuid
EB346B97-975F-4A9F-8B22-F8E92BB3D569,EfiSmmCpuProtocolGuid
EB5E4685-CA66-4769-B6A2-26068B001326,EfiPciDevErrorSectionGuid
EB704011-1402-11D3-8E77-00A0C969723B,EfiMtcGuid
EB740091-A494-44D7-8D96-C192F95A6394,OobTx
EB97088E-CFDF-49C6-BE4B-D906A5B20E86,EfiAcpiSdtProtocolGuid
EB9D2D2F-2D88-11D3-9A16-0090273FC14D,EfiMpsTableGuid
EB9D2D30-2D88-11D3-9A16-0090273FC14D,EfiAcpi10TableGuid
EB9D2D31-2D88-11D3-9A16-0090273FC14D,EfiSmbiosTableGuid
EB9D2D32-2D88-11D3-9A16-0090273FC14D,EfiSalSystemTableGuid
EBA4E8D2-3858-41EC-A281-2647BA9660D0,EfiDebugPortProtocolGuid
EBBE2D1B-1647-4BDA-AB9A-7863E396D41A,EfiActiveBiosProtocolGuid
EBC01AF5-07A9-489E-B7CE-DC089E459B2F,EdkiiUfsHostControllerProtocolGuid
EBC3AEAD-CC13-49B0-A678-5BED93956955,BasePlatformHookLibNull
EBD705FB-FA92-46A7-B32B-7F566D944614,SP805WatchdogDxe
EBF342FE-B1D3-4EF8-957C-8048606FF670,SetupBrowserDxe
EBF342FE-B1D3-4EF8-957C-8048606FF671,SetupBrowser
EBF8ED7C-0DD1-4787-84F1-F48D537DCACF,DriverHealthManagerDxe
EC20EB79-6C1A-4664-9A0D-D2E4CC16D664,EfiTcp6ServiceBindingProtocolGuid
EC2BEECA-E84A-445B-869B-F7A73C96F58A,LegacyRegion2Dxe
EC2E931B-3281-48A5-8107-DF8A8BED3C5D,PlatformGOPPolicyGuid
EC3A978D-7C4E-48FA-9ABE-6AD91CC8F811,EfiKmsProtocolGuid
EC835DD3-FE0F-617B-A621-B350C3E13388,EfiIp6ServiceBindingProtocolGuid
EC87D643-EBA4-4BB5-A1E5-3F3E36B20DA9,EfiSetupVariableGuid
EC8A3D69-6DDF-4108-9476-7337FC522136,EfiKmsFormatGeneric128Guid
ECA2AE9E-7594-4901-871C-449DA1A11660,I2cDxe
ECEBCB00-D9C8-11E4-AF3D-8CDCD426C973,HttpBootDxe
ED150714-DF30-407D-B24A-4B742FD5CEA2,DuetConsoleOutConfigGuid
ED2DE537-7823-4CB1-B687-85BA9BBEF0B4,RaidRom
ED32D533-99E6-4209-9CC0-2D72CDD998A7,EfiSmmVariableProtocolGuid
ED52984E-6ED7-4445-9D5D-200C3201F51E,PlatformStage0Pei
ED6E0531-F715-4A3D-9B12-C1CA5EF698A2,IntelFsp2PkgTokenSpaceGuid
EDA39402-F375-4496-92D3-83B43CB8A76A,SmBiosMemory
EDADEB9D-DDBA-48BD-9D22-C1C169C8C5C6,CpuMpPei
EDBEDF47-6EA3-4512-83C1-70F4769D4BDE,Capsule_A.fvi
EDD35E31-07B9-11D2-83A3-00A0C91FADCF,BootObjectAuthorizationParmsetGuid
EDF8DA40-AAD1-11DF-A1F4-0002A5D5C51B,PL341Dmc
EE0BFF80-2B33-4005-8EF1-3F9B23C25136,GetCpuInfoDxe
EE0EA811-FBD9-4777-B95A-BA4F71101F74,PeiHeciPpiGuid
EE16160A-E8BE-47A6-820A-C6900DB0250A,EfiPeiMpServicesPpiGuid
EE4E5898-3914-4259-9D6E-DC7BD79403CF,LzmaCustomDecompressGuid
EE8367C0-A1D6-4565-8F89-EF628547B722,IpSecDxe
EE993080-5197-4D4E-B63C-F1F7413E33CE,CpuDxe
EE9B8D90-C5A6-40A2-BDE2-52558D33CCA1,EfiSmmUsbDispatch2ProtocolGuid
EEC25BDC-67F2-4D95-B1D5-F81B2039D11D,BootManagerMenuApp
EED5EA31-38E2-463D-B623-2C57702B8A1C,SectionExtractionPei
EEF749C2-C047-4D6E-B1BC-D36EB3A5559C,QuarkVariableLockGuid
EF0C99B6-B1D3-4025-9405-BF6A560FE0E0,SmbiosMiscDxe
EF14FD78-0793-4E2B-AC6D-062847E01791,MfgModeVariableGuid
EF17CEE7-267D-4BFD-A257-4A6AB3EE8591,MemorySubClassDxe
EF22F8A9-267E-4840-BC32-F0CFDFDFA426,PeiSmmControlPei
EF251B71-CEED-484E-82E3-3A1F34F512E2,EfiQuarkSCSocIdTokenSpaceGuid
EF33C296-F64C-4146-AD04-347899702C84,SmmUsbLegacyDxe
